company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,roce_calculated,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow,cfo_quality_score,capex_intensity,fcf_conversion,capital_allocation_pattern
ABB,Mar 2019,12.231584669747214,16.444686055993476,22.410358565737052,30.12948207171315,0.0,302.5,1.2509350561033663,-459.0,5.757777777777778,1.17715167888846,-1.02,Aggressive Expansion
ABB,Mar 2020,14.488150500855118,18.49499144881505,24.39325380501851,29.04834996162701,0.07198683669271905,84.11111111111111,1.153932901043135,225.0,1.0556492411467115,0.6405750798722045,0.3794266441821248,Healthy Growth
ABB,Mar 2020,14.488150500855118,18.49499144881505,24.39325380501851,29.04834996162701,0.07198683669271905,84.11111111111111,1.153932901043135,-206.0,9.168634064080944,1.0378885414750783,-0.3473861720067454,Aggressive Expansion
ABB,Mar 2021,16.03248259860789,21.392111368909514,26.5564950038432,33.46642468239565,0.058800922367409685,51.22222222222222,1.1223958333333333,655.0,1.0520984081041969,0.09903713892709766,0.9479015918958031,Healthy Growth
ABB,Mar 2021,16.03248259860789,21.392111368909514,26.5564950038432,33.46642468239565,0.058800922367409685,51.22222222222222,1.1223958333333333,-225.0,5.476121562952243,1.05946088794926,-0.3256150506512301,Aggressive Expansion
ABB,Mar 2022,16.26297577854671,22.023203745165887,28.333333333333332,36.4064602960969,0.05390070921985816,56.94736842105263,1.1631155303030303,552.0,1.1864831038798498,0.4177215189873418,0.690863579474343,Healthy Growth
ABB,Mar 2022,16.26297577854671,22.023203745165887,28.333333333333332,36.4064602960969,0.05390070921985816,56.94736842105263,1.1631155303030303,161.0,5.127659574468085,0.9607029533805224,0.20150187734668334,Healthy Growth
ABB,Mar 2023,17.74163395027108,22.546270330902974,29.767879548306148,36.53438352014541,0.03544542032622334,75.375,1.1740561896400352,745.0,0.9409905163329821,0.16573348264277715,0.7850368809272918,Healthy Growth
ABB,Mar 2023,17.74163395027108,22.546270330902974,29.767879548306148,36.53438352014541,0.03544542032622334,75.375,1.1740561896400352,-922.0,3.9799789251844047,1.2441090812814404,-0.9715489989462592,Aggressive Expansion
ABB,Mar 2024,20.533424517011454,24.84185330825782,32.46823465801568,38.41882601797991,0.022438496891051634,121.08333333333333,1.1263238975544,797.0,1.009991673605329,0.34295136026380874,0.6636136552872606,Healthy Growth
ABB,Mar 2024,20.533424517011454,24.84185330825782,32.46823465801568,38.41882601797991,0.022438496891051634,121.08333333333333,1.1263238975544,1095.0,5.027477102414655,0.8186485591255382,0.9117402164862615,Healthy Growth
ABB,TTM,21.183646554566433,25.502802505769868,,,,140.63636363636363,,,,,,
ADANIENSOL,Mar 2014,,,0.0,0.0,0.0,,,0.0,,,,No Operations
ADANIENSOL,Mar 2015,-5.343511450381679,77.09923664122137,-0.6463527239150507,0.936572700296736,8.95752539242844,1.3835616438356164,0.011399234249912982,-1899.0,5.0,-53.25714285714286,271.2857142857143,Cash Burn
ADANIENSOL,Mar 2016,16.773017319963536,87.83044667274385,13.77245508982036,17.118237541085545,3.2129491017964074,2.013584117032393,0.18678699131619275,728.0,4.195652173913044,0.5284974093264249,1.9782608695652173,Healthy Growth
ADANIENSOL,Mar 2017,14.464534075104313,68.94993045897078,14.116050220563285,16.633115249119275,3.045469969460468,2.1935840707964602,0.22449457497463118,459.0,5.262019230769231,0.7903152124257652,1.1033653846153846,Healthy Growth
ADANIENSOL,Mar 2018,28.98073022312373,71.65314401622717,18.87072808320951,17.142857142857142,1.7216443784051512,3.1896162528216703,0.22843903851723138,-994.0,1.9230096237970253,1.4522292993630572,-0.8696412948381452,Aggressive Expansion
ADANIENSOL,Mar 2019,7.652292950034223,38.02874743326489,6.950142981474575,9.858055358410219,2.50366778565212,1.9971243709561466,0.2243688187235088,-459.0,4.635062611806798,1.17715167888846,-0.8211091234347049,Aggressive Expansion
ADANIENSOL,Mar 2020,6.184302733006307,37.29852838121934,8.30685963054477,13.003511986562835,2.8528062124955875,1.902591599642538,0.2874770214801944,-206.0,7.701133144475921,1.0378885414750783,-0.29178470254957506,Aggressive Expansion
ADANIENSOL,Mar 2021,12.996171670360667,39.79447914567802,14.46350487722839,10.967956905647803,3.0378966251821953,1.8658478979688238,0.22958782439746495,-225.0,2.933333333333333,1.05946088794926,-0.1744186046511628,Aggressive Expansion
ADANIENSOL,Mar 2022,10.978859477704743,37.360099484810796,12.46847573892868,10.563857842521662,3.016443054574801,1.7784355179704017,0.23719029158941513,161.0,3.3147249190938513,0.9607029533805224,0.1302588996763754,Healthy Growth
ADANIENSOL,Mar 2023,9.636650868878357,33.98781313473256,10.90305557919823,9.81768400008692,2.916843986722274,1.6245954692556634,0.24647704516798932,-922.0,2.9484777517564402,1.2441090812814404,-0.7197501951600312,Aggressive Expansion
ADANIENSOL,Mar 2024,7.201782380923707,34.38911302462817,9.461276797721698,11.488402969161756,2.93252116130053,2.063968196602819,0.2836960606785336,1095.0,5.048494983277592,0.8186485591255382,0.9155518394648829,Healthy Growth
ADANIENSOL,TTM,2.665278971899181,29.829404045431918,,,,2.0710021991831606,,,,,,
ADANIENT,Mar 2013,2.6264150943396225,12.983288409703503,5.692652832305104,6.636319548540694,3.240418769863526,1.7242268041237114,0.41453996120531683,-7124.0,6.293924466338259,1.9292981998434646,-5.848932676518883,Aggressive Expansion
ADANIENT,Mar 2014,4.815549529546654,17.07645549347553,11.1377699204445,9.800808464856846,3.0298438355011155,1.6452744169735227,0.4652503767929417,221.0,3.109599395313681,0.9731404958677686,0.0835222978080121,Healthy Growth
ADANIENT,Mar 2015,3.564725044597844,19.312805398278137,8.931902985074627,11.390772102215024,3.248250932835821,1.7644557823129252,0.4931608500742055,-2933.0,3.7127937336814623,1.343764650726676,-1.2763272410791993,Aggressive Expansion
ADANIENT,Mar 2016,2.9404845918607387,4.951776052693484,7.4749588877261175,5.174055980581928,1.4328748691882194,1.2409727339719971,0.8159504786583172,3287.0,5.112,0.35700312989045385,3.287,Healthy Growth
ADANIENT,Mar 2017,2.5319574083705145,5.206251881860236,6.543576683644596,5.437081927848608,1.4746745897000566,1.5131264916467781,0.7673226775325029,-686.0,0.8367567567567568,1.8863049095607236,-0.7416216216216216,Aggressive Expansion
ADANIENT,Mar 2018,1.653490702594366,5.673087629439929,3.936642587315263,6.227464401393387,1.1688647359003248,1.6304,0.6368938923854268,-4707.0,4.952861952861953,2.59993201903467,-7.924242424242424,Aggressive Expansion
ADANIENT,Mar 2019,1.2531266252259838,4.876297085118502,3.429113580916238,7.57336820646948,0.7619273515857956,1.2116923076923076,0.9492900131653188,749.0,6.395256916996048,0.7685414091470952,1.4802371541501975,Healthy Growth
ADANIENT,Mar 2020,2.3961477317236133,5.285348939013432,6.136779370980115,7.811755090921474,0.7328140673865581,1.4592875318066159,0.9259306666666667,1372.0,2.3596153846153847,0.4409127954360228,1.3192307692307692,Healthy Growth
ADANIENT,Mar 2021,2.645623087234742,6.338366593317652,6.0959263360335685,7.506140298328641,0.9456844804475786,1.8198983297022513,0.7659685762442606,-4568.0,3.8652007648183555,2.129854068760821,-4.367112810707457,Aggressive Expansion
ADANIENT,Mar 2022,1.135119562085854,5.3500432152117545,3.5404591813811384,5.815756095269413,1.8692546165251382,1.4703087885985748,0.6833618805740949,-15656.0,1.7576142131979695,12.303971119133575,-19.868020304568528,Aggressive Expansion
ADANIENT,Mar 2023,1.899012074643249,6.913909361768857,7.328068742246831,10.223649580874424,1.6096335965628876,2.2217183169564123,0.9027590990812441,2167.0,7.277456647398844,0.8770566209009418,0.8947151114781172,Healthy Growth
ADANIENT,Mar 2024,3.458790097592848,11.799296833677312,8.534650424813185,10.89897112639626,1.671358378544375,2.497694840834248,0.6004321671876751,-8455.0,3.0920539730134933,1.8199185415050427,-2.535232383808096,Aggressive Expansion
ADANIENT,TTM,5.948529483633235,13.579185033867326,,,,3.347710843373494,,,,,,
ADANIGREEN,Mar 2017,-9.362549800796813,80.2788844621514,-3.906899418121363,7.261261261261261,3.6134663341645887,1.2065868263473054,0.08149350649350649,-1483.0,-0.5957446808510638,53.964285714285715,31.5531914893617,Aggressive Expansion
ADANIGREEN,Mar 2018,-9.324324324324325,56.95945945945946,-10.290827740492169,7.523427041499331,7.355704697986577,1.5271739130434783,0.09421350818002419,-3779.0,-4.702898550724638,6.822804314329738,27.384057971014492,Aggressive Expansion
ADANIGREEN,Mar 2019,-23.080660835762874,74.14965986394559,-24.573202276254527,11.671128107074571,5.764097258147957,1.3612845673505798,0.14040114613180515,-1041.0,-3.4210526315789473,1.6406153846153846,2.191578947368421,Aggressive Expansion
ADANIGREEN,Mar 2020,-2.6677128285602194,56.88505296194586,-2.8850233347475602,8.418974626952332,6.307170131523122,1.4572864321608041,0.13835214937038645,-1778.0,-28.897058823529413,1.9048346055979644,26.147058823529413,Aggressive Expansion
ADANIGREEN,Mar 2021,5.8258642765685025,71.73495518565942,8.272727272727273,8.485743496535273,11.004090909090909,1.1474654377880185,0.10888052418792694,-7536.0,8.796703296703297,5.707058088694566,-41.40659340659341,Aggressive Expansion
ADANIGREEN,Mar 2022,9.526592635885448,68.42002727449834,18.706962509563887,6.334090827111064,20.211170619739864,1.3419946503630111,0.08706788343454218,-15603.0,6.394683026584867,5.989766549408379,-31.9079754601227,Aggressive Expansion
ADANIGREEN,Mar 2023,12.512860082304528,63.91460905349794,13.321467688937568,8.07775448177223,7.423740416210296,1.7073170731707317,0.11621754920862665,3408.0,7.466598150051388,0.5309015829318651,3.50256937307297,Healthy Growth
ADANIGREEN,Mar 2024,13.665943600867678,79.3709327548807,12.812690665039659,9.797568682054303,6.595281675818589,1.4618457850579305,0.10467043571055559,-13347.0,6.121428571428571,2.7304550758459745,-10.592857142857143,Aggressive Expansion
ADANIGREEN,TTM,17.881654609534408,75.12520868113522,,,,1.633393829401089,,,,,,
ADANIPORTS,Mar 2013,45.820519988817445,66.59211629857423,25.633406318423525,13.22304873986899,1.817328745699093,4.394833948339484,0.17004991680532447,-3757.0,0.8413666870042709,3.7244379985496736,-2.2922513727882854,Aggressive Expansion
ADANIPORTS,Mar 2013,45.820519988817445,66.59211629857423,25.633406318423525,13.22304873986899,1.817328745699093,4.394833948339484,0.17004991680532447,-3757.0,0.8413666870042709,3.7244379985496736,-2.2922513727882854,Aggressive Expansion
ADANIPORTS,Mar 2013,45.820519988817445,66.59211629857423,25.633406318423525,13.22304873986899,1.817328745699093,4.394833948339484,0.17004991680532447,-3757.0,0.8413666870042709,3.7244379985496736,-2.2922513727882854,Aggressive Expansion
ADANIPORTS,Mar 2013,45.820519988817445,66.59211629857423,25.633406318423525,13.22304873986899,1.817328745699093,4.394833948339484,0.17004991680532447,-3757.0,0.8413666870042709,3.7244379985496736,-2.2922513727882854,Aggressive Expansion
ADANIPORTS,Mar 2014,36.04554865424431,60.43478260869565,19.86309184255562,13.42439293598234,1.4807758128921849,2.9877175025588536,0.19572881630668235,-1378.0,0.6502010338885698,2.217314487632509,-0.7914991384261918,Aggressive Expansion
ADANIPORTS,Mar 2014,36.04554865424431,60.43478260869565,19.86309184255562,13.42439293598234,1.4807758128921849,2.9877175025588536,0.19572881630668235,-1378.0,0.6502010338885698,2.217314487632509,-0.7914991384261918,Aggressive Expansion
ADANIPORTS,Mar 2014,36.04554865424431,60.43478260869565,19.86309184255562,13.42439293598234,1.4807758128921849,2.9877175025588536,0.19572881630668235,-1378.0,0.6502010338885698,2.217314487632509,-0.7914991384261918,Aggressive Expansion
ADANIPORTS,Mar 2014,36.04554865424431,60.43478260869565,19.86309184255562,13.42439293598234,1.4807758128921849,2.9877175025588536,0.19572881630668235,-1378.0,0.6502010338885698,2.217314487632509,-0.7914991384261918,Aggressive Expansion
ADANIPORTS,Mar 2015,37.77633289986996,63.42652795838751,21.58848118903855,13.67156021162538,1.651277287505806,3.3208510638297875,0.19175861853999127,572.0,1.3154044750430292,0.8128884527314361,0.24612736660929432,Healthy Growth
ADANIPORTS,Mar 2015,37.77633289986996,63.42652795838751,21.58848118903855,13.67156021162538,1.651277287505806,3.3208510638297875,0.19175861853999127,572.0,1.3154044750430292,0.8128884527314361,0.24612736660929432,Healthy Growth
ADANIPORTS,Mar 2015,37.77633289986996,63.42652795838751,21.58848118903855,13.67156021162538,1.651277287505806,3.3208510638297875,0.19175861853999127,572.0,1.3154044750430292,0.8128884527314361,0.24612736660929432,Healthy Growth
ADANIPORTS,Mar 2015,37.77633289986996,63.42652795838751,21.58848118903855,13.67156021162538,1.651277287505806,3.3208510638297875,0.19175861853999127,572.0,1.3154044750430292,0.8128884527314361,0.24612736660929432,Healthy Growth
ADANIPORTS,Mar 2016,40.17442678295119,64.38317625545083,21.147723065531284,12.768153541440007,1.6543502406516104,4.072064056939502,0.18520255308063047,-1772.0,0.8336834733893558,1.74422511549769,-0.6204481792717087,Aggressive Expansion
ADANIPORTS,Mar 2016,40.17442678295119,64.38317625545083,21.147723065531284,12.768153541440007,1.6543502406516104,4.072064056939502,0.18520255308063047,-1772.0,0.8336834733893558,1.74422511549769,-0.6204481792717087,Aggressive Expansion
ADANIPORTS,Mar 2016,40.17442678295119,64.38317625545083,21.147723065531284,12.768153541440007,1.6543502406516104,4.072064056939502,0.18520255308063047,-1772.0,0.8336834733893558,1.74422511549769,-0.6204481792717087,Aggressive Expansion
ADANIPORTS,Mar 2016,40.17442678295119,64.38317625545083,21.147723065531284,12.768153541440007,1.6543502406516104,4.072064056939502,0.18520255308063047,-1772.0,0.8336834733893558,1.74422511549769,-0.6204481792717087,Aggressive Expansion
ADANIPORTS,Mar 2017,46.23770588932338,64.20191965872733,22.264064817984707,13.633618520382488,1.2674883030925481,4.854838709677419,0.19458599460444095,1434.0,1.0412608918503332,0.6470588235294118,0.3675038441824705,Healthy Growth
ADANIPORTS,Mar 2017,46.23770588932338,64.20191965872733,22.264064817984707,13.633618520382488,1.2674883030925481,4.854838709677419,0.19458599460444095,1434.0,1.0412608918503332,0.6470588235294118,0.3675038441824705,Healthy Growth
ADANIPORTS,Mar 2017,46.23770588932338,64.20191965872733,22.264064817984707,13.633618520382488,1.2674883030925481,4.854838709677419,0.19458599460444095,1434.0,1.0412608918503332,0.6470588235294118,0.3675038441824705,Healthy Growth
ADANIPORTS,Mar 2017,46.23770588932338,64.20191965872733,22.264064817984707,13.633618520382488,1.2674883030925481,4.854838709677419,0.19458599460444095,1434.0,1.0412608918503332,0.6470588235294118,0.3675038441824705,Healthy Growth
ADANIPORTS,Mar 2018,32.588536606906295,63.20763048662016,17.652968473424867,16.539181475747004,1.0701813136870306,4.532615579480684,0.23972646243092752,1762.0,1.5197831978319782,0.6858059914407989,0.4775067750677507,Healthy Growth
ADANIPORTS,Mar 2018,32.588536606906295,63.20763048662016,17.652968473424867,16.539181475747004,1.0701813136870306,4.532615579480684,0.23972646243092752,1762.0,1.5197831978319782,0.6858059914407989,0.4775067750677507,Healthy Growth
ADANIPORTS,Mar 2018,32.588536606906295,63.20763048662016,17.652968473424867,16.539181475747004,1.0701813136870306,4.532615579480684,0.23972646243092752,1762.0,1.5197831978319782,0.6858059914407989,0.4775067750677507,Healthy Growth
ADANIPORTS,Mar 2018,32.588536606906295,63.20763048662016,17.652968473424867,16.539181475747004,1.0701813136870306,4.532615579480684,0.23972646243092752,1762.0,1.5197831978319782,0.6858059914407989,0.4775067750677507,Healthy Growth
ADANIPORTS,Mar 2019,37.02517162471396,60.37528604118994,16.596914492040046,12.664157898778896,1.1370425077958313,4.76245487364621,0.19401182717408677,1661.0,1.4904820766378244,0.724498258417648,0.41063040791100125,Healthy Growth
ADANIPORTS,Mar 2019,37.02517162471396,60.37528604118994,16.596914492040046,12.664157898778896,1.1370425077958313,4.76245487364621,0.19401182717408677,1661.0,1.4904820766378244,0.724498258417648,0.41063040791100125,Healthy Growth
ADANIPORTS,Mar 2019,37.02517162471396,60.37528604118994,16.596914492040046,12.664157898778896,1.1370425077958313,4.76245487364621,0.19401182717408677,1661.0,1.4904820766378244,0.724498258417648,0.41063040791100125,Healthy Growth
ADANIPORTS,Mar 2019,37.02517162471396,60.37528604118994,16.596914492040046,12.664157898778896,1.1370425077958313,4.76245487364621,0.19401182717408677,1661.0,1.4904820766378244,0.724498258417648,0.41063040791100125,Healthy Growth
ADANIPORTS,Mar 2020,31.8790533142424,50.08843594710688,14.868209136976077,10.67703190362484,1.1879640177554307,3.0481804202972835,0.1917567065587803,6653.0,1.9556142668428005,0.1011888678735477,1.7577278731836194,Healthy Growth
ADANIPORTS,Mar 2020,31.8790533142424,50.08843594710688,14.868209136976077,10.67703190362484,1.1879640177554307,3.0481804202972835,0.1917567065587803,6653.0,1.9556142668428005,0.1011888678735477,1.7577278731836194,Healthy Growth
ADANIPORTS,Mar 2020,31.8790533142424,50.08843594710688,14.868209136976077,10.67703190362484,1.1879640177554307,3.0481804202972835,0.1917567065587803,6653.0,1.9556142668428005,0.1011888678735477,1.7577278731836194,Healthy Growth
ADANIPORTS,Mar 2020,31.8790533142424,50.08843594710688,14.868209136976077,10.67703190362484,1.1879640177554307,3.0481804202972835,0.1917567065587803,6653.0,1.9556142668428005,0.1011888678735477,1.7577278731836194,Healthy Growth
ADANIPORTS,Mar 2021,40.23107569721115,69.22709163346613,16.586183108307875,13.104863038494027,1.1778522387569397,3.852771618625277,0.16827116462417205,-6508.0,1.4965339671222024,1.861302276336686,-1.2889681124975243,Aggressive Expansion
ADANIPORTS,Mar 2021,40.23107569721115,69.22709163346613,16.586183108307875,13.104863038494027,1.1778522387569397,3.852771618625277,0.16827116462417205,-6508.0,1.4965339671222024,1.861302276336686,-1.2889681124975243,Aggressive Expansion
ADANIPORTS,Mar 2021,40.23107569721115,69.22709163346613,16.586183108307875,13.104863038494027,1.1778522387569397,3.852771618625277,0.16827116462417205,-6508.0,1.4965339671222024,1.861302276336686,-1.2889681124975243,Aggressive Expansion
ADANIPORTS,Mar 2021,40.23107569721115,69.22709163346613,16.586183108307875,13.104863038494027,1.1778522387569397,3.852771618625277,0.16827116462417205,-6508.0,1.4965339671222024,1.861302276336686,-1.2889681124975243,Aggressive Expansion
ADANIPORTS,Mar 2022,28.93276476429698,55.65745662713943,11.843332297171278,10.615446321137306,1.1461944955883407,3.7452830188679247,0.1741009681881051,4927.0,2.103775489602261,0.5271593090211133,0.994750656167979,Healthy Growth
ADANIPORTS,Mar 2022,28.93276476429698,55.65745662713943,11.843332297171278,10.615446321137306,1.1461944955883407,3.7452830188679247,0.1741009681881051,4927.0,2.103775489602261,0.5271593090211133,0.994750656167979,Healthy Growth
ADANIPORTS,Mar 2022,28.93276476429698,55.65745662713943,11.843332297171278,10.615446321137306,1.1461944955883407,3.7452830188679247,0.1741009681881051,4927.0,2.103775489602261,0.5271593090211133,0.994750656167979,Healthy Growth
ADANIPORTS,Mar 2022,28.93276476429698,55.65745662713943,11.843332297171278,10.615446321137306,1.1461944955883407,3.7452830188679247,0.1741009681881051,4927.0,2.103775489602261,0.5271593090211133,0.994750656167979,Healthy Growth
ADANIPORTS,Mar 2023,25.85363514291195,52.498561289084975,11.8773271056864,11.077380771682705,1.1772455881380952,4.632670334320778,0.18524737258246493,-4816.0,2.2073826748284175,1.4047058823529412,-0.8933407531070302,Aggressive Expansion
ADANIPORTS,Mar 2023,25.85363514291195,52.498561289084975,11.8773271056864,11.077380771682705,1.1772455881380952,4.632670334320778,0.18524737258246493,-4816.0,2.2073826748284175,1.4047058823529412,-0.8933407531070302,Aggressive Expansion
ADANIPORTS,Mar 2023,25.85363514291195,52.498561289084975,11.8773271056864,11.077380771682705,1.1772455881380952,4.632670334320778,0.18524737258246493,-4816.0,2.2073826748284175,1.4047058823529412,-0.8933407531070302,Aggressive Expansion
ADANIPORTS,Mar 2023,25.85363514291195,52.498561289084975,11.8773271056864,11.077380771682705,1.1772455881380952,4.632670334320778,0.18524737258246493,-4816.0,2.2073826748284175,1.4047058823529412,-0.8933407531070302,Aggressive Expansion
ADANIPORTS,Mar 2024,30.339560480700833,58.36172363445772,15.3548827162833,15.246263985603631,0.9373223691689719,5.7039882912550315,0.22830109659056916,8250.0,1.8531589338598222,0.45065920894926087,1.0180157946692991,Healthy Growth
ADANIPORTS,Mar 2024,30.339560480700833,58.36172363445772,15.3548827162833,15.246263985603631,0.9373223691689719,5.7039882912550315,0.22830109659056916,8250.0,1.8531589338598222,0.45065920894926087,1.0180157946692991,Healthy Growth
ADANIPORTS,Mar 2024,30.339560480700833,58.36172363445772,15.3548827162833,15.246263985603631,0.9373223691689719,5.7039882912550315,0.22830109659056916,8250.0,1.8531589338598222,0.45065920894926087,1.0180157946692991,Healthy Growth
ADANIPORTS,Mar 2024,30.339560480700833,58.36172363445772,15.3548827162833,15.246263985603631,0.9373223691689719,5.7039882912550315,0.22830109659056916,8250.0,1.8531589338598222,0.45065920894926087,1.0180157946692991,Healthy Growth
ADANIPORTS,TTM,34.25447386000071,60.348767710860315,,,,6.624855268236202,,,,,,
ADANIPORTS,TTM,34.25447386000071,60.348767710860315,,,,6.624855268236202,,,,,,
ADANIPORTS,Mar 2013,45.820519988817445,66.59211629857423,25.633406318423525,13.22304873986899,1.817328745699093,4.394833948339484,0.17004991680532447,-3757.0,0.8413666870042709,3.7244379985496736,-2.2922513727882854,Aggressive Expansion
ADANIPORTS,Mar 2013,45.820519988817445,66.59211629857423,25.633406318423525,13.22304873986899,1.817328745699093,4.394833948339484,0.17004991680532447,-3757.0,0.8413666870042709,3.7244379985496736,-2.2922513727882854,Aggressive Expansion
ADANIPORTS,Mar 2013,45.820519988817445,66.59211629857423,25.633406318423525,13.22304873986899,1.817328745699093,4.394833948339484,0.17004991680532447,-3757.0,0.8413666870042709,3.7244379985496736,-2.2922513727882854,Aggressive Expansion
ADANIPORTS,Mar 2013,45.820519988817445,66.59211629857423,25.633406318423525,13.22304873986899,1.817328745699093,4.394833948339484,0.17004991680532447,-3757.0,0.8413666870042709,3.7244379985496736,-2.2922513727882854,Aggressive Expansion
ADANIPORTS,Mar 2014,36.04554865424431,60.43478260869565,19.86309184255562,13.42439293598234,1.4807758128921849,2.9877175025588536,0.19572881630668235,-1378.0,0.6502010338885698,2.217314487632509,-0.7914991384261918,Aggressive Expansion
ADANIPORTS,Mar 2014,36.04554865424431,60.43478260869565,19.86309184255562,13.42439293598234,1.4807758128921849,2.9877175025588536,0.19572881630668235,-1378.0,0.6502010338885698,2.217314487632509,-0.7914991384261918,Aggressive Expansion
ADANIPORTS,Mar 2014,36.04554865424431,60.43478260869565,19.86309184255562,13.42439293598234,1.4807758128921849,2.9877175025588536,0.19572881630668235,-1378.0,0.6502010338885698,2.217314487632509,-0.7914991384261918,Aggressive Expansion
ADANIPORTS,Mar 2014,36.04554865424431,60.43478260869565,19.86309184255562,13.42439293598234,1.4807758128921849,2.9877175025588536,0.19572881630668235,-1378.0,0.6502010338885698,2.217314487632509,-0.7914991384261918,Aggressive Expansion
ADANIPORTS,Mar 2015,37.77633289986996,63.42652795838751,21.58848118903855,13.67156021162538,1.651277287505806,3.3208510638297875,0.19175861853999127,572.0,1.3154044750430292,0.8128884527314361,0.24612736660929432,Healthy Growth
ADANIPORTS,Mar 2015,37.77633289986996,63.42652795838751,21.58848118903855,13.67156021162538,1.651277287505806,3.3208510638297875,0.19175861853999127,572.0,1.3154044750430292,0.8128884527314361,0.24612736660929432,Healthy Growth
ADANIPORTS,Mar 2015,37.77633289986996,63.42652795838751,21.58848118903855,13.67156021162538,1.651277287505806,3.3208510638297875,0.19175861853999127,572.0,1.3154044750430292,0.8128884527314361,0.24612736660929432,Healthy Growth
ADANIPORTS,Mar 2015,37.77633289986996,63.42652795838751,21.58848118903855,13.67156021162538,1.651277287505806,3.3208510638297875,0.19175861853999127,572.0,1.3154044750430292,0.8128884527314361,0.24612736660929432,Healthy Growth
ADANIPORTS,Mar 2016,40.17442678295119,64.38317625545083,21.147723065531284,12.768153541440007,1.6543502406516104,4.072064056939502,0.18520255308063047,-1772.0,0.8336834733893558,1.74422511549769,-0.6204481792717087,Aggressive Expansion
ADANIPORTS,Mar 2016,40.17442678295119,64.38317625545083,21.147723065531284,12.768153541440007,1.6543502406516104,4.072064056939502,0.18520255308063047,-1772.0,0.8336834733893558,1.74422511549769,-0.6204481792717087,Aggressive Expansion
ADANIPORTS,Mar 2016,40.17442678295119,64.38317625545083,21.147723065531284,12.768153541440007,1.6543502406516104,4.072064056939502,0.18520255308063047,-1772.0,0.8336834733893558,1.74422511549769,-0.6204481792717087,Aggressive Expansion
ADANIPORTS,Mar 2016,40.17442678295119,64.38317625545083,21.147723065531284,12.768153541440007,1.6543502406516104,4.072064056939502,0.18520255308063047,-1772.0,0.8336834733893558,1.74422511549769,-0.6204481792717087,Aggressive Expansion
ADANIPORTS,Mar 2017,46.23770588932338,64.20191965872733,22.264064817984707,13.633618520382488,1.2674883030925481,4.854838709677419,0.19458599460444095,1434.0,1.0412608918503332,0.6470588235294118,0.3675038441824705,Healthy Growth
ADANIPORTS,Mar 2017,46.23770588932338,64.20191965872733,22.264064817984707,13.633618520382488,1.2674883030925481,4.854838709677419,0.19458599460444095,1434.0,1.0412608918503332,0.6470588235294118,0.3675038441824705,Healthy Growth
