company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,roce_calculated,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow,cfo_quality_score,capex_intensity,fcf_conversion,capital_allocation_pattern
ASIANPAINT,Mar 2024,15.658543456824905,21.3692069305536,29.677488252883382,35.774926893689276,0.1321016659547202,37.0,1.187084044011906,3556.0,1.0982367758186398,0.41743119266055045,0.6397984886649875,Healthy Growth
ATGL,Mar 2019,13.321698662012798,26.46887725421757,20.780399274047188,30.414438502673796,0.35753176043557167,5.055555555555555,0.83935546875,,,,,
ATGL,Mar 2020,23.253333333333334,31.733333333333334,29.63970088375255,31.332280147446024,0.2909585316111489,14.512195121951219,0.7572697899838449,,,,,
ATGL,Mar 2023,12.47144814984011,19.872087711283694,18.56511390683441,19.94040797616319,0.48350901054063244,11.153846153846153,0.7755535872453498,,,,,
BAJAJ-AUTO,Mar 2013,15.645443196004994,18.257178526841447,38.84686918784873,44.688913335778025,0.014383137011779294,3656.0,1.5840056953013764,824.0,0.7079476540057453,0.6284941388638413,0.26300670284072775,Healthy Growth
BAJAJ-AUTO,Mar 2013,15.645443196004994,18.257178526841447,38.84686918784873,44.688913335778025,0.014383137011779294,3656.0,1.5840056953013764,824.0,0.7079476540057453,0.6284941388638413,0.26300670284072775,Healthy Growth
BAJAJ-AUTO,Mar 2014,16.785022595222724,20.673387297015445,33.24481164551982,40.70995501662429,0.0058030884233303826,4163.0,1.3154559707342566,1430.0,1.036094674556213,0.5916619074814392,0.4230769230769231,Healthy Growth
BAJAJ-AUTO,Mar 2014,16.785022595222724,20.673387297015445,33.24481164551982,40.70995501662429,0.0058030884233303826,4163.0,1.3154559707342566,1430.0,1.036094674556213,0.5916619074814392,0.4230769230769231,Healthy Growth
BAJAJ-AUTO,Mar 2015,14.012502894188469,19.115536003704563,27.273546642631818,36.834121531185865,0.010094637223974764,688.0,1.3525616935988976,1734.0,0.6986120290812955,0.17975402081362346,0.5730337078651685,Healthy Growth
BAJAJ-AUTO,Mar 2015,14.012502894188469,19.115536003704563,27.273546642631818,36.834121531185865,0.010094637223974764,688.0,1.3525616935988976,1734.0,0.6986120290812955,0.17975402081362346,0.5730337078651685,Healthy Growth
BAJAJ-AUTO,Mar 2016,17.989722689820148,21.23239124656685,28.96576319543509,33.901541943697836,0.008416547788873038,4793.0,1.3093967517401393,3622.0,0.9086431913321842,0.01842818428184282,0.8918985471558729,Healthy Growth
BAJAJ-AUTO,Mar 2016,17.989722689820148,21.23239124656685,28.96576319543509,33.901541943697836,0.008416547788873038,4793.0,1.3093967517401393,3622.0,0.9086431913321842,0.01842818428184282,0.8918985471558729,Healthy Growth
BAJAJ-AUTO,Mar 2017,18.7497127097219,20.358538267065043,22.843862007168457,24.638406764574988,0.006720430107526882,4429.0,1.0054071540807838,-343.0,0.8009316008825692,1.1049892868074687,-0.08408923755822506,Aggressive Expansion
BAJAJ-AUTO,Mar 2017,18.7497127097219,20.358538267065043,22.843862007168457,24.638406764574988,0.006720430107526882,4429.0,1.0054071540807838,-343.0,0.8009316008825692,1.1049892868074687,-0.08408923755822506,Aggressive Expansion
BAJAJ-AUTO,Mar 2018,16.735422451408173,19.22253074176914,20.656058751529986,23.586099484084492,0.005924112607099143,4846.0,1.0027445209021122,2374.0,1.0258355060440862,0.45147874306839186,0.5626925811803745,Healthy Growth
BAJAJ-AUTO,Mar 2018,16.735422451408173,19.22253074176914,20.656058751529986,23.586099484084492,0.005924112607099143,4846.0,1.0027445209021122,2374.0,1.0258355060440862,0.45147874306839186,0.5626925811803745,Healthy Growth
BAJAJ-AUTO,Mar 2019,16.2329534224916,17.12234007510376,21.211208195239532,22.25361760424694,0.005380278052769767,1299.5,1.0528542692654506,2214.0,0.5046672077922078,0.1097708082026538,0.4492694805194805,Healthy Growth
BAJAJ-AUTO,Mar 2019,16.2329534224916,17.12234007510376,21.211208195239532,22.25361760424694,0.005380278052769767,1299.5,1.0528542692654506,2214.0,0.5046672077922078,0.1097708082026538,0.4492694805194805,Healthy Growth
BAJAJ-AUTO,Mar 2020,17.42036832781844,17.076105484808984,24.06056689133044,23.448687350835325,0.005816637429600221,1703.0,1.1285929837797057,2084.0,0.7386799693016116,0.4587012987012987,0.39984650805832694,Healthy Growth
BAJAJ-AUTO,Mar 2020,17.42036832781844,17.076105484808984,24.06056689133044,23.448687350835325,0.005816637429600221,1703.0,1.1285929837797057,2084.0,0.7386799693016116,0.4587012987012987,0.39984650805832694,Healthy Growth
BAJAJ-AUTO,Mar 2021,17.508381096571863,17.800367686817346,17.808821911780882,18.025845075563993,0.0044366223004436624,705.4285714285714,0.8255758585798464,251.0,0.6423718344657195,0.919551282051282,0.05167799052913321,Healthy Growth
BAJAJ-AUTO,Mar 2021,17.508381096571863,17.800367686817346,17.808821911780882,18.025845075563993,0.0044366223004436624,705.4285714285714,0.8255758585798464,251.0,0.6423718344657195,0.919551282051282,0.05167799052913321,Healthy Growth
BAJAJ-AUTO,Mar 2022,18.60310755770101,15.866646553024587,20.650390167118793,17.540524314588755,0.004119360996684417,584.3333333333334,0.9440061519182023,3921.0,0.6806681803438209,0.06576125804145819,0.6359065844956211,Healthy Growth
BAJAJ-AUTO,Mar 2022,18.60310755770101,15.866646553024587,20.650390167118793,17.540524314588755,0.004119360996684417,584.3333333333334,0.9440061519182023,3921.0,0.6806681803438209,0.06576125804145819,0.6359065844956211,Healthy Growth
BAJAJ-AUTO,Mar 2023,16.62323412426279,17.734192840488273,20.638921054424088,21.925659635081054,0.004223145562291397,161.625,1.037539845173042,4066.0,0.8707920792079208,0.2294864506348304,0.670957095709571,Healthy Growth
BAJAJ-AUTO,Mar 2023,16.62323412426279,17.734192840488273,20.638921054424088,21.925659635081054,0.004223145562291397,161.625,1.037539845173042,4066.0,0.8707920792079208,0.2294864506348304,0.670957095709571,Healthy Growth
BAJAJ-AUTO,Mar 2024,17.178515712057056,19.534209939826162,26.61418410330778,28.389583468290468,0.06601754022512257,146.08333333333334,1.1404534363562424,6486.0,0.8508043591074209,0.010978956999085087,0.8414634146341463,Healthy Growth
BAJAJ-AUTO,Mar 2024,17.178515712057056,19.534209939826162,26.61418410330778,28.389583468290468,0.06601754022512257,146.08333333333334,1.1404534363562424,6486.0,0.8508043591074209,0.010978956999085087,0.8414634146341463,Healthy Growth
BOSCHLTD,Dec 2012,11.063633213996997,15.59071486314817,17.19002332675399,23.263829053937616,0.041270410909743406,225.0,1.0957985320172108,47.0,0.9091858037578288,0.9460390355912744,0.049060542797494784,Healthy Growth
BOSCHLTD,Mar 2015,11.070660268078768,16.390865464173423,18.211514904042467,26.562080986859748,0.015108207431604737,141.5,1.1586616815262198,213.0,1.0433482810164425,0.8474212034383954,0.1591928251121076,Healthy Growth
BOSCHLTD,Mar 2016,15.781878156891041,19.3588289867024,16.056633455689564,19.593114241001565,0.005243838489774515,144.46153846153845,0.7802622054210568,323.0,0.8608752449379491,0.7549317147192717,0.21097322011757022,Healthy Growth
BOSCHLTD,Mar 2017,16.684235745088642,18.811691423095354,19.786339356745085,22.309353335606318,0.0,72.70370370370371,0.8843220338983051,211.0,0.8368753589890867,0.8551818805765271,0.12119471568064331,Healthy Growth
BOSCHLTD,Mar 2018,11.72797262617622,17.904191616766468,13.736098587315901,20.96984270113215,0.0,697.6666666666666,0.8393767501974582,559.0,1.261123267687819,0.6766917293233082,0.4077315827862874,Healthy Growth
BOSCHLTD,Mar 2019,13.223003723624327,17.823748448489862,17.508491289580366,23.60030678207516,0.0,165.69230769230768,0.9508261211644374,-1173.0,0.3710888610763454,2.9780775716694774,-0.7340425531914894,Aggressive Expansion
BOSCHLTD,Mar 2022,10.329315905618742,12.408759124087592,11.386601796407184,13.58609794628752,0.0068300898203592815,50.41379310344828,0.764568462037638,238.0,0.22267871815940837,0.12177121771217712,0.19556285949055052,Healthy Growth
BOSCHLTD,Mar 2023,9.538482148837831,12.124053854913257,12.930173431399256,16.35640701247063,0.004812494324888767,150.83333333333334,0.9181991512393136,952.0,0.8525280898876404,0.2158154859967051,0.6685393258426966,Healthy Growth
BOSCHLTD,Mar 2024,14.886112273569676,12.524660728164047,20.639920424403183,17.30975791126167,0.003232758620689655,41.07843137254902,0.9638144626908672,970.0,0.5032128514056224,0.22585794094173983,0.3895582329317269,Healthy Growth
BRITANNIA,Mar 2014,5.713872414291914,9.069868363951974,49.49874686716792,66.13924050632912,0.18796992481203006,78.375,3.280968201233982,425.0,1.6987341772151898,0.36661698956780925,1.0759493670886076,Healthy Growth
BRITANNIA,Mar 2015,8.768134385339781,11.071519470603207,55.34136546184739,62.589928057553955,0.11646586345381527,217.5,2.8134622269960614,134.0,0.8476052249637155,0.7705479452054794,0.19448476052249636,Healthy Growth
BRITANNIA,Mar 2016,9.824937477670597,14.576634512325832,39.4359464627151,55.06072874493927,0.06261950286806883,244.8,2.403262736119061,254.0,1.1624242424242424,0.735140771637122,0.30787878787878786,Healthy Growth
BRITANNIA,Mar 2017,9.774685222001326,14.115308151093439,32.826409495548965,45.30308401276143,0.046364985163204746,255.6,2.2034558286687758,291.0,0.49830508474576274,0.3401360544217687,0.3288135593220339,Healthy Growth
BRITANNIA,Mar 2018,10.127092999798265,15.14020576961872,29.47739283617146,41.613529248683115,0.05901350557839107,187.625,1.9109483423284503,292.0,1.2440239043824701,0.7662129703763011,0.2908366533864542,Healthy Growth
BRITANNIA,Mar 2019,10.44776119402985,15.66711895070104,27.157300728897248,39.283284191426624,0.03667999059487421,192.44444444444446,1.7722026290477717,304.0,1.000865800865801,0.7370242214532872,0.2632034632034632,Healthy Growth
BRITANNIA,Mar 2020,12.017241379310345,15.887931034482758,31.66023166023166,31.021713516243054,0.3493072904837611,23.935064935064936,1.4814814814814814,-41.0,1.0652797704447632,1.0276094276094276,-0.029411764705882353,Aggressive Expansion
CIPLA,Mar 2014,13.80123857269242,2147.0,13.968759327430105,71.03283476413841,0.1241667495771565,31.97609561752988,0.7591791044776119,298.0,1.1132478632478633,0.8093410108765196,0.21225071225071226,Healthy Growth
CIPLA,Mar 2021,12.468684759916492,4252.0,13.036123540325221,73.28908554572271,0.10989850485648806,56.04135338345865,0.7708710521021928,1381.0,1.571787358727501,0.6322237017310253,0.5780661364587694,Healthy Growth
CIPLA,Mar 2022,11.703349722005237,4553.0,12.221102634230602,78.59980819290314,0.05066935367784655,173.84848484848484,0.8103287783445656,1468.0,1.3058500196309384,0.5586289837642814,0.5763643502159403,Healthy Growth
CIPLA,Mar 2023,12.45110534874522,5027.0,12.103216986371597,73.21767864518793,0.03430597684453369,60.49829351535836,0.7765529010238907,862.0,1.1429579950582422,0.7337862878319951,0.3042710907165549,Healthy Growth
CIPLA,Mar 2024,16.11701714906495,6291.0,15.554557028383135,71.45791307537137,0.020931625851868495,35.29528985507246,0.7922417237881536,1152.0,0.9951853635050554,0.7213352685050798,0.2773230621088108,Healthy Growth
DABUR,Mar 2014,12.978180787758573,16.463587418532164,34.48795180722892,34.54221165279429,0.26656626506024095,21.51851851851852,1.3286897590361446,994.0,1.1986899563318778,0.0947176684881603,1.0851528384279476,Healthy Growth
DABUR,Mar 2015,13.701090442591404,16.93393200769724,31.84257602862254,32.28962818003914,0.21884317233154443,33.0,1.2766131673763512,171.0,0.9803370786516854,0.836676217765043,0.1601123595505618,Healthy Growth
DABUR,Mar 2016,16.118251928020566,19.511568123393317,30.064732678014867,30.5064308681672,0.19299928074802206,31.625,1.122331217541835,457.0,0.9465709728867624,0.6149957877000842,0.36443381180223283,Healthy Growth
DABUR,Mar 2017,16.811137378513266,19.858156028368796,26.408087476789767,25.97045688766747,0.20115535382710956,28.0,0.9847387480600104,420.0,0.95859375,0.6577017114914425,0.328125,Healthy Growth
DABUR,Mar 2018,17.586117586117584,20.94017094017094,23.79950928846828,24.337748344370862,0.16438836312653346,30.50943396226415,0.8873822109859802,551.0,0.8041237113402062,0.49542124542124544,0.4057437407952872,Healthy Growth
DABUR,Mar 2019,16.981796829125074,20.434527304756312,25.67471590909091,27.483809824672246,0.12411221590909091,29.0,1.0092449922958397,1161.0,1.0366528354080222,0.22548365577051369,0.8029045643153527,Healthy Growth
